symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
ACHR,Archer Aviation Inc. Class A Common Stock,$3.65,-0.13,-3.439%,3484748,1133597969.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$20.35,-0.11,-0.538%,1845301,11722411273.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$93.35,0.11,0.118%,535455,12697793818.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$316.88,0.88,0.278%,3381538,199331367022.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$6.68,-0.04,-0.595%,471621,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACR,ACRES Commercial Realty Corp. Common Stock,$13.80,0.14,1.025%,12329,106927823.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACRE,Ares Commercial Real Estate Corporation Common Stock,$6.56,0.15,2.34%,484037,357012341.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$21.92,0.03,0.137%,10277,227155952.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ADC,Agree Realty Corporation Common Stock,$56.56,0.73,1.308%,1186215,5685374719.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADCT,ADC Therapeutics SA Common Shares,$4.72,-0.04,-0.84%,646030,389539471.00,,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$62.60,0.88,1.426%,7986932,31916556978.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADNT,Adient plc Ordinary Shares ,$28.83,0.81,2.891%,1054873,2630618115.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$6.19,0.01,0.162%,3621197,5709128333.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$18.39,-0.21,-1.129%,232671,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$73.88,1.37,1.889%,1266327,19673421494.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$20.96,0.14,0.672%,39624,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$5.86,-0.03,-0.509%,3173414,12918288851.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEL,American Equity Investment Life Holding Company Common Stock,$55.40,0.26,0.472%,880707,4398760443.00,United States,2003,Life Insurance,Finance,/market-activity/stocks/ael
AEM,Agnico Eagle Mines Limited Common Stock,$63.84,0.37,0.583%,3633009,31852370649.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEO,American Eagle Outfitters Inc. Common Stock,$22.38,0.04,0.179%,3031465,4412363007.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AER,AerCap Holdings N.V. Ordinary Shares,$83.21,-0.53,-0.633%,1163151,16849456509.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AES,The AES Corporation Common Stock,$16.40,0.13,0.799%,7100665,11648708161.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$22.29,0.37,1.688%,796073,2229570267.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/aesi
AEVA,Aeva Technologies Inc. Common Stock,$3.11,0.01,0.323%,244927,164100441.00,United States,2020,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AFB,AllianceBernstein National Municipal Income Fund Inc,$10.47,0.01,0.096%,50441,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFG,American Financial Group Inc. Common Stock,$127.86,2.45,1.954%,207643,10696983811.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$23.12,-0.05,-0.216%,4375,1934258296.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$20.83,0.07,0.337%,2980,1742673024.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$22.98,0.12,0.525%,2478,1922545659.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$18.43,0.1,0.546%,1830,1541884965.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFL,AFLAC Incorporated Common Stock,$83.23,2.25,2.778%,6558434,48024403139.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,$14.51,0.13,0.904%,103599,0.00,,2011,Investment Managers,Finance,/market-activity/stocks/aft
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$6.73,-0.04,-0.591%,10356896,1933027770.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGCO,AGCO Corporation Common Stock,$118.75,2.02,1.73%,735541,8860872538.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$9.15,-0.02,-0.218%,30050,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGI,Alamos Gold Inc. Class A Common Shares,$15.30,0.24,1.594%,3173699,6070593837.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGL,agilon health inc. Common Stock,$5.46,0.08,1.487%,6892001,2236097485.00,United States,2021,Managed Health Care,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$183.25,2.89,1.602%,32614,1987617094.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGO,Assured Guaranty Ltd. Common Stock,$77.52,1.26,1.652%,555458,4299385790.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGR,Avangrid Inc. Common Stock,$36.87,0.63,1.738%,1366981,14260576720.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/agr
AGRO,Adecoagro S.A. Common Shares,$11.02,0.26,2.416%,249085,1192267222.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGS,PlayAGS Inc. Common Stock,$8.48,-0.02,-0.235%,318775,332606452.00,United States,2018,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/ags
AGTI,Agiliti Inc. Common Stock,$10.04,0.0,0.00%,515408,1361948580.00,United States,2021,Managed Health Care,Health Care,/market-activity/stocks/agti
AGX,Argan Inc. Common Stock,$61.92,0.93,1.525%,119597,819828292.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AHH,Armada Hoffler Properties Inc. Common Stock,$10.50,0.27,2.639%,392512,701329104.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahh
AHR,American Healthcare REIT Inc. Common Stock,$13.21,-0.21,-1.565%,868563,0.00,,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHT,Ashford Hospitality Trust Inc Common Stock,$1.31,-0.01,-0.758%,484386,51909026.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AI,C3.ai Inc. Class A Common Stock,$20.72,-0.15,-0.719%,4415254,2528850950.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIF,Apollo Tactical Income Fund Inc. Common Stock,$14.40,0.0,0.00%,111536,0.00,,2013,Finance Companies,Finance,/market-activity/stocks/aif
AIG,American International Group Inc. New Common Stock,$74.23,1.24,1.699%,3509654,50547189588.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AIN,Albany International Corporation Common Stock,$88.23,0.4,0.455%,150730,2752776000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$18.76,-0.21,-1.107%,134364,644236635.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIR,AAR Corp. Common Stock,$64.12,1.09,1.729%,424017,2271582831.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIRC,Apartment Income REIT Corp. Common Stock,$38.38,-0.02,-0.052%,4653974,5561928737.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/airc
AIT,Applied Industrial Technologies Inc. Common Stock,$183.45,-0.54,-0.293%,269541,7093913354.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ait
AIU,Meta Data Limited ADS,$0.5602,-0.0165,-2.861%,6226,43120926.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/aiu
AIV,Apartment Investment and Management Company Common Stock,$7.83,0.07,0.902%,868030,1133875345.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIZ,Assurant Inc. Common Stock,$173.83,2.94,1.72%,259539,9035272118.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$21.00,0.12,0.575%,5452,1091530314.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$236.57,2.58,1.103%,984296,51288376000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AJX,Great Ajax Corp. Common Stock,$3.47,0.07,2.059%,114719,95286759.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ajx
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,$24.95,-0.02,-0.08%,9386,685131017.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ajxa
AKA,a.k.a. Brands Holding Corp. Common Stock,$11.18,-0.38,-3.287%,16977,117402768.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKR,Acadia Realty Trust Common Stock,$17.05,0.3,1.791%,915573,1748950007.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
AL,Air Lease Corporation Class A Common Stock,$49.03,0.3,0.616%,875024,5443666166.00,United States,2011,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/al
ALB,Albemarle Corporation Common Stock,$112.15,0.35,0.313%,1975673,13166740730.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALC,Alcon Inc. Ordinary Shares,$79.55,1.08,1.376%,1067463,39751135000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALCC,AltC Acquisition Corp. Class A Common Stock,$12.50,-0.17,-1.342%,604953,0.00,,2021,Blank Checks,Finance,/market-activity/stocks/alcc
ALE,Allete Inc.,$59.71,1.22,2.086%,243786,3437995636.00,United States,,Power Generation,Utilities,/market-activity/stocks/ale
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,$16.09,0.33,2.094%,298396,1168007645.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alex
ALG,Alamo Group Inc. Common Stock,$202.34,-2.51,-1.225%,69495,2431171958.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALIT,Alight Inc. Class A Common Stock,$9.12,0.11,1.221%,3158224,5151905638.00,United States,2021,EDP Services,Technology,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$45.01,0.57,1.283%,3135210,5673463059.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALL,Allstate Corporation (The) Common Stock,$172.96,3.85,2.277%,2367865,45500140098.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALLE,Allegion plc Ordinary Shares,$125.21,0.37,0.296%,328253,10962684921.00,United States,2013,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/alle
ALLG,Allego N.V. Ordinary Share,$1.10,0.06,5.769%,31829,293898000.00,Netherlands,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/allg
ALLY,Ally Financial Inc. Common Stock,$39.05,0.34,0.878%,7235930,11869615820.00,United States,2014,Major Banks,Finance,/market-activity/stocks/ally
ALSN,Allison Transmission Holdings Inc. Common Stock,$78.39,-1.0,-1.26%,816004,6836720903.00,United States,2012,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alsn
ALTG,Alta Equipment Group Inc. Class A Common Stock,$11.59,-0.05,-0.43%,245610,380214111.00,United States,2019,Industrial Machinery/Components,Industrials,/market-activity/stocks/altg
ALTM,Arcadium Lithium plc Ordinary Shares,$3.90,0.1,2.632%,8861524,4190151365.00,United States,2024,,,/market-activity/stocks/altm
ALUR,Allurion Technologies Inc. Common Stock,$1.99,-0.05,-2.451%,106718,95225884.00,United States,,,,/market-activity/stocks/alur
ALV,Autoliv Inc. Common Stock,$114.83,0.47,0.411%,537491,9490245807.00,Sweden,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alv
ALX,Alexander's Inc. Common Stock,$210.53,5.07,2.468%,9084,1075237764.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alx
AM,Antero Midstream Corporation Common Stock,$13.92,0.1,0.724%,2954846,6677952960.00,United States,2017,Natural Gas Distribution,Utilities,/market-activity/stocks/am
AMBC,Ambac Financial Group Inc. Common Stock,$14.40,0.39,2.784%,464273,650813328.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ambc
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,$3.49,0.04,1.159%,1569354,2085589100.00,,,Containers/Packaging,Industrials,/market-activity/stocks/ambp
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,$3.16,0.24,8.219%,28529959,831959232.00,United States,2013,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/amc
AMCR,Amcor plc Ordinary Shares,$8.97,0.07,0.787%,6437411,12964728612.00,,2019,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/amcr
AME,AMETEK Inc.,$177.70,0.43,0.243%,806642,41050954125.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ame
AMG,Affiliated Managers Group Inc. Common Stock,$158.50,0.31,0.196%,399700,5197869130.00,United States,,Investment Managers,Finance,/market-activity/stocks/amg
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$35.27,0.24,0.685%,2657299,12913326695.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amh
AMK,AssetMark Financial Holdings Inc. Common Stock,$34.74,0.24,0.696%,198491,2583845516.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/amk
AMN,AMN Healthcare Services Inc,$56.95,0.65,1.155%,430801,2157752296.00,United States,,Assisted Living Services,Health Care,/market-activity/stocks/amn
AMP,Ameriprise Financial Inc. Common Stock,$417.01,4.38,1.061%,1159116,41822188944.00,United States,,Investment Managers,Finance,/market-activity/stocks/amp
AMPS,Altus Power Inc. Class A Common Stock,$3.78,-0.08,-2.073%,1704373,601326781.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/amps
AMPX,Amprius Technologies Inc. Common Stock,$1.76,0.0,0.00%,304057,161212158.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ampx
AMPY,Amplify Energy Corp. Common Stock,$7.20,0.43,6.352%,827126,284185858.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/ampy
AMR,Alpha Metallurgical Resources Inc. Common Stock,$329.50,-7.71,-2.286%,291960,4281706861.00,United States,2018,Coal Mining,Energy,/market-activity/stocks/amr
AMRC,Ameresco Inc. Class A Common Stock,$18.80,0.24,1.293%,816034,982919366.00,United States,2010,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/amrc
AMT,American Tower Corporation (REIT) Common Stock,$171.30,0.3,0.175%,2867446,79886133230.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amt
AMTB,Amerant Bancorp Inc. Class A Common Stock,$22.18,0.89,4.18%,103244,745174518.00,United States,,Major Banks,Finance,/market-activity/stocks/amtb
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,$1.71,-0.04,-2.286%,85664,82124010.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/amtd
AMWL,American Well Corporation Class A Common Stock,$0.5466,0.0287,5.542%,2063532,158105467.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/amwl
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,$18.26,0.51,2.873%,1788518,57815725000.00,Mexico,2023,Telecommunications Equipment,Telecommunications,/market-activity/stocks/amx
AN,AutoNation Inc. Common Stock,$154.14,-0.48,-0.31%,505871,6421570587.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/an
ANET,Arista Networks Inc. Common Stock,$246.09,-11.1,-4.316%,2956183,76936005577.00,United States,2014,Computer peripheral equipment,Technology,/market-activity/stocks/anet
ANF,Abercrombie & Fitch Company Common Stock,$110.36,1.04,0.951%,1088841,5631387064.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/anf
ANRO,Alto Neuroscience Inc. Common Stock,$12.96,-0.54,-4.00%,235741,348416484.00,,2024,,,/market-activity/stocks/anro
ANVS,Annovis Bio Inc. Common Stock,$10.06,0.21,2.132%,224288,110773668.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anvs
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$7.82,0.02,0.256%,361238,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/aod
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$11.64,0.43,3.836%,37937,290595789.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aomr
AON,Aon plc Class A Ordinary Shares (Ireland),$310.19,1.49,0.483%,823325,61509974420.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
AORT,Artivion Inc. Common Stock,$20.03,-0.18,-0.891%,128360,825739514.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$86.07,-0.62,-0.715%,1134602,12669081827.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
AP,Ampco-Pittsburgh Corporation Common Stock,$2.18,-0.04,-1.802%,13123,43307333.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$42.62,0.46,1.091%,449435,3405098774.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APCA,AP Acquisition Corp Class A Ordinary Shares,$11.34,-0.01,-0.088%,4452,0.00,,2022,Blank Checks,Finance,/market-activity/stocks/apca
APD,Air Products and Chemicals Inc. Common Stock,$231.64,-1.38,-0.592%,1797165,51493815454.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/apd
APG,APi Group Corporation Common Stock,$36.98,-0.4,-1.07%,1640498,9028828196.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APH,Amphenol Corporation Common Stock,$110.17,-0.71,-0.64%,3769035,66086009155.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
APLE,Apple Hospitality REIT Inc. Common Shares,$15.14,0.21,1.407%,1778805,3656697100.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APO,Apollo Global Management Inc. (New) Common Stock,$107.63,0.33,0.308%,2222424,61005669137.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$26.31,0.05,0.19%,16916,14948323198.00,United States,1987,,,/market-activity/stocks/apos
APTV,Aptiv PLC Ordinary Shares,$69.63,0.31,0.447%,1867616,19429279535.00,United Kingdom,2011,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
AQN,Algonquin Power & Utilities Corp. Common Shares,$5.93,0.09,1.541%,4910619,4087377261.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$24.88,-0.03,-0.12%,13851,17149063450.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AQNU,Algonquin Power & Utilities Corp. Corporate Units,$20.67,0.41,2.024%,19375,14247232376.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnu
AR,Antero Resources Corporation Common Stock,$29.29,0.43,1.49%,3526239,8891506720.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARC,ARC Document Solutions Inc. Common Stock,$2.66,-0.03,-1.115%,301603,113757228.00,United States,2004,Professional Services,Consumer Discretionary,/market-activity/stocks/arc
ARCH,Arch Resources Inc. Class A Common Stock,$163.18,0.36,0.221%,274593,2996097557.00,United States,2016,Coal Mining,Energy,/market-activity/stocks/arch
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$10.90,0.14,1.301%,1118890,1423431000.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$13.87,-0.08,-0.573%,58995,317830204.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARE,Alexandria Real Estate Equities Inc. Common Stock,$115.69,-0.82,-0.704%,951576,20242077884.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
ARES,Ares Management Corporation Class A Common Stock,$129.53,-1.17,-0.895%,1193149,40102557558.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,$22.08,0.05,0.227%,909,23330583158.00,Bermuda,,Specialty Insurers,Finance,/market-activity/stocks/argd
ARI,Apollo Commercial Real Estate Finance Inc,$10.72,0.2,1.901%,548222,1523276785.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARIS,Aris Water Solutions Inc. Class A Common Stock,$13.93,0.48,3.569%,347100,805086830.00,United States,2021,Water Supply,Utilities,/market-activity/stocks/aris
ARL,American Realty Investors Inc. Common Stock,$14.80,0.1,0.68%,13011,239050236.00,United States,,Building operators,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$10.46,-0.11,-1.041%,728497,1005950302.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARMK,Aramark Common Stock,$31.87,0.67,2.147%,3200285,8364402319.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
AROC,Archrock Inc. Common Stock,$19.44,0.5,2.64%,1271775,3220350949.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
ARR,ARMOUR Residential REIT Inc.,$18.17,0.46,2.597%,971147,885785501.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARW,Arrow Electronics Inc. Common Stock,$121.71,-0.33,-0.27%,305846,6549693542.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
AS,Amer Sports Inc. Ordinary Shares,$13.77,0.14,1.027%,1437072,6957287088.00,,2024,,,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$17.48,0.28,1.628%,46742,337187539.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAI,Sendas Distribuidora S A ADS,$12.90,0.36,2.871%,297652,3483645000.00,,2021,Food Chains,Consumer Staples,/market-activity/stocks/asai
ASAN,Asana Inc. Class A Common Stock,$13.59,-0.14,-1.02%,1917511,3055135053.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$20.55,0.51,2.545%,1352750,3104852769.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$21.81,0.01,0.046%,18844,16511865771.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
