symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
TVGN,Tevogen Bio Holdings Inc. Common Stock,$1.85,-0.27,-12.736%,209821,306029005.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgn
TVTX,Travere Therapeutics Inc. Common Stock,$5.72,-0.08,-1.379%,946701,435283334.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvtx
TW,Tradeweb Markets Inc. Class A Common Stock,$101.05,0.05,0.05%,543956,23822548514.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tw
TWG,Top Wealth Group Holding Limited Ordinary Shares,$3.73,1.88,101.622%,36420244,0.00,Hong Kong,2024,,,/market-activity/stocks/twg
TWI,Titan International Inc. (DE) Common Stock,$11.53,0.11,0.963%,334012,699241208.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWIN,Twin Disc Incorporated Common Stock,$16.76,0.0,0.00%,16135,234566709.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/twin
TWKS,Thoughtworks Holding Inc. Common Stock,$2.32,0.03,1.31%,433198,748739848.00,United States,2021,EDP Services,Technology,/market-activity/stocks/twks
TWLO,Twilio Inc. Class A Common Stock,$57.55,-0.87,-1.489%,2057542,10477605946.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWLV,Twelve Seas Investment Company II Class A Common Stock,$10.75,0.0,0.00%,20,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/twlv
TWLVW,Twelve Seas Investment Company II Warrant,$0.1075,0.0074,7.393%,39625,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/twlvw
TWN,Taiwan Fund Inc. (The) Common Stock,$37.73,-0.47,-1.23%,14118,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
TWO,Two Harbors Investment Corp,$12.13,0.23,1.933%,1005454,1254573501.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/two
TWOU,2U Inc. Common Stock,$0.248,-0.022,-8.148%,2482006,20743718.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twou
TWST,Twist Bioscience Corporation Common Stock,$27.95,-0.41,-1.446%,1089834,1616013715.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/twst
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$43.19,0.27,0.629%,138423,8658486917.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXG,10x Genomics Inc. Class A Common Stock,$27.94,-1.01,-3.489%,2078465,3329513239.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/txg
TXMD,TherapeuticsMD Inc. Common Stock,$1.86,-0.03,-1.587%,10322,21450344.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/txmd
TXN,Texas Instruments Incorporated Common Stock,$159.68,-3.99,-2.438%,10496739,145195055625.00,United States,,Semiconductors,Technology,/market-activity/stocks/txn
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$18.23,0.05,0.275%,21738,560572500.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXRH,Texas Roadhouse Inc. Common Stock,$150.73,0.27,0.179%,656860,10073001472.00,United States,2004,Restaurants,Consumer Discretionary,/market-activity/stocks/txrh
TXT,Textron Inc. Common Stock,$93.30,0.72,0.778%,1272099,17993276427.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$29.27,-0.05,-0.171%,38379,1590851867.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$31.33,0.83,2.721%,38936,373701201.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYGO,Tigo Energy Inc. Common Stock,$0.9172,-0.0816,-8.17%,36551,54747258.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/tygo
TYL,Tyler Technologies Inc. Common Stock,$403.35,0.4,0.099%,285356,17052079456.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
TYRA,Tyra Biosciences Inc. Common Stock,$14.98,0.32,2.183%,216071,786765329.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tyra
TZOO,Travelzoo Common Stock,$8.91,-0.12,-1.329%,57716,117829769.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/tzoo
U,Unity Software Inc. Common Stock,$22.89,-0.54,-2.305%,5765479,8834222177.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$6.47,0.11,1.73%,2785017,2816268788.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$6.73,0.12,1.815%,4537999,2929441877.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAL,United Airlines Holdings Inc. Common Stock,$51.38,-0.04,-0.078%,16993483,16893920285.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ual
UAMY,United States Antimony Corporation Common Stock,$0.2553,0.0083,3.36%,287314,27482360.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$76.58,0.73,0.962%,39131,809422801.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.6373,0.0177,2.857%,326121,6941106.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UBCP,United Bancorp Inc. Common Stock,$13.14,0.1288,0.99%,593,74933281.00,United States,,Major Banks,Finance,/market-activity/stocks/ubcp
UBER,Uber Technologies Inc. Common Stock,$69.20,-2.1,-2.945%,23173592,143693620080.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uber
UBFO,United Security Bancshares Common Stock,$7.35,0.13,1.801%,6945,126827962.00,United States,,Major Banks,Finance,/market-activity/stocks/ubfo
UBS,UBS Group AG Registered Ordinary Shares,$28.06,-0.06,-0.213%,1949003,97087600000.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UBSI,United Bankshares Inc. Common Stock,$34.17,1.05,3.17%,625051,4611333007.00,United States,,Major Banks,Finance,/market-activity/stocks/ubsi
UBX,Unity Biotechnology Inc. Common Stock,$1.50,-0.01,-0.662%,45501,25179971.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ubx
UBXG,U-BX Technology Ltd. Ordinary Shares,$4.59,0.0705,1.56%,15065,123930000.00,China,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ubxg
UCAR,U Power Limited Ordinary Shares,$5.14,0.07,1.381%,93305,12649216.00,China,2023,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/ucar
UCBI,United Community Banks Inc. Common Stock,$25.25,0.55,2.227%,1035166,3006791690.00,United States,,Major Banks,Finance,/market-activity/stocks/ucbi
UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,$22.99,-0.0601,-0.261%,9245,2737668948.00,United States,,Major Banks,Finance,/market-activity/stocks/ucbio
UCL,uCloudlink Group Inc. American Depositary Shares,$1.32,-0.055,-4.00%,4142,48676201.00,Hong Kong,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ucl
UCTT,Ultra Clean Holdings Inc. Common Stock,$38.99,-1.51,-3.728%,404092,1741027995.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/uctt
UDMY,Udemy Inc. Common Stock,$9.92,-0.09,-0.899%,746791,1568239616.00,United States,2021,Other Consumer Services,Real Estate,/market-activity/stocks/udmy
UDR,UDR Inc. Common Stock,$36.40,0.62,1.733%,3671118,11983757422.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$16.37,0.17,1.049%,1415725,1927192905.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ue
UEC,Uranium Energy Corp. Common Stock,$6.79,-0.04,-0.586%,4242082,2744113336.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UEIC,Universal Electronics Inc. Common Stock,$10.08,-0.13,-1.273%,52404,130716120.00,United States,1993,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/ueic
UFCS,United Fire Group Inc. Common Stock,$22.80,0.77,3.495%,111193,576322987.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ufcs
UFI,Unifi Inc. New Common Stock,$5.54,-0.08,-1.423%,77224,100597015.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UFPI,UFP Industries Inc. Common Stock,$111.79,1.14,1.03%,310918,6888979044.00,United States,1993,Forest Products,Basic Materials,/market-activity/stocks/ufpi
UFPT,UFP Technologies Inc. Common Stock,$207.92,-9.82,-4.51%,79072,1588900313.00,United States,1993,Medical/Dental Instruments,Health Care,/market-activity/stocks/ufpt
UG,United-Guardian Inc. Common Stock,$8.01,0.15,1.908%,4929,36800495.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ug
UGI,UGI Corporation Common Stock,$25.74,1.95,8.197%,8319607,5393853834.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGIC,UGI Corporation Corporate Units,$60.8496,4.6246,8.225%,5234,12751120756.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/ugic
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$5.15,0.07,1.378%,776413,5608422600.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UGRO,urban-gro Inc. Common Stock,$1.55,0.0,0.00%,19360,19020659.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ugro
UHAL,U-Haul Holding Company Common Stock,$63.20,0.2,0.317%,69054,12392122016.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHG,United Homes Group Inc Class A Common Stock,$6.35,0.04,0.634%,16574,307155882.00,United States,2021,Homebuilding,Consumer Discretionary,/market-activity/stocks/uhg
UHGWW,United Homes Group Inc. Warrant,$0.9489,0.0821,9.472%,23735,45899247.00,United States,2021,Homebuilding,Consumer Discretionary,/market-activity/stocks/uhgww
UHS,Universal Health Services Inc. Common Stock,$157.47,3.82,2.486%,903015,10585343937.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$33.45,0.76,2.325%,91029,462414539.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$106.67,1.7,1.62%,60842,6449395351.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$5.48,-0.01,-0.182%,557509,374889414.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UK,Ucommune International Ltd Ordinary Shares,$2.28,0.07,3.167%,17094,1237160.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uk
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,$0.0071,0.0,0.00%,688,3853.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/ukomw
UL,Unilever PLC Common Stock,$47.31,0.46,0.982%,4972869,118391380187.00,United Kingdom,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULBI,Ultralife Corporation Common Stock,$8.67,-0.14,-1.589%,30041,142594033.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ulbi
ULCC,Frontier Group Holdings Inc. Common Stock,$6.96,-0.05,-0.713%,1107531,1554685796.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ulcc
ULH,Universal Logistics Holdings Inc. Common Stock,$33.50,1.3,4.037%,55037,881358971.00,United States,2005,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ulh
ULS,UL Solutions Inc. Class A Common Stock,$33.85,0.27,0.804%,1085994,0.00,,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
ULTA,Ulta Beauty Inc. Common Stock,$413.50,-11.61,-2.731%,1072795,19959125644.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/ulta
ULY,Urgent.ly Inc. Common Stock,$1.72,-0.03,-1.714%,18998,23072398.00,United States,,,,/market-activity/stocks/uly
UMAC,Unusual Machines Inc. Common Stock,$1.54,-0.01,-0.645%,46712,13988345.00,,2024,,,/market-activity/stocks/umac
UMBF,UMB Financial Corporation Common Stock,$81.44,1.24,1.546%,317618,3969540499.00,United States,,Major Banks,Finance,/market-activity/stocks/umbf
UMC,United Microelectronics Corporation (NEW) Common Stock,$7.40,-0.13,-1.726%,15422203,18507028498.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$15.37,0.13,0.853%,196096,1065799835.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UNB,Union Bankshares Inc. Common Stock,$27.60,0.53,1.958%,739,124734998.00,United States,,Major Banks,Finance,/market-activity/stocks/unb
UNCY,Unicycive Therapeutics Inc. Common Stock,$1.07,-0.02,-1.835%,230601,37189387.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uncy
UNF,Unifirst Corporation Common Stock,$158.51,2.6,1.668%,127159,2957535217.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$9.27,-0.08,-0.856%,643722,550978904.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$501.13,7.95,1.612%,6615886,462008840043.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNIT,Uniti Group Inc. Common Stock,$5.31,0.0,0.00%,1231141,1267772350.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/unit
UNM,Unum Group Common Stock,$51.36,0.57,1.122%,1270286,9836364788.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$24.48,0.09,0.369%,4865,4688360787.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$232.08,2.27,0.988%,2971895,141517258281.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UNTY,Unity Bancorp Inc. Common Stock,$26.91,0.515,1.951%,8320,272895575.00,United States,,Major Banks,Finance,/market-activity/stocks/unty
UONE,Urban One Inc. Class A Common Stock,$2.36,0.39,19.797%,74664,115349758.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/uone
UONEK,Urban One Inc. Class D Common Stock,$1.66,0.09,5.732%,29490,81135847.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/uonek
UP,Wheels Up Experience Inc. Class A Common Stock,$2.51,-0.15,-5.639%,851470,1750276945.00,Singapore,2020,Aerospace,Consumer Discretionary,/market-activity/stocks/up
UPBD,Upbound Group Inc. Common Stock,$30.87,0.41,1.346%,393379,1679816641.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/upbd
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,$2.07,-0.12,-5.479%,115336,7547166.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upc
UPLD,Upland Software Inc. Common Stock,$2.16,-0.16,-6.897%,214729,62326919.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/upld
UPS,United Parcel Service Inc. Common Stock,$142.77,0.03,0.021%,5118457,121733277519.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
UPST,Upstart Holdings Inc. Common stock,$21.87,-0.44,-1.972%,3752615,1890229874.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/upst
UPWK,Upwork Inc. Common Stock,$11.13,-0.1,-0.89%,1371811,1529178748.00,United States,2018,EDP Services,Technology,/market-activity/stocks/upwk
UPXI,Upexi Inc. Common Stock,$0.4775,-0.0215,-4.309%,17625,9974681.00,United States,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/upxi
URBN,Urban Outfitters Inc. Common Stock,$36.98,-0.04,-0.108%,1497641,3450046105.00,United States,1993,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/urbn
URG,Ur Energy Inc Common Shares (Canada),$1.69,-0.02,-1.17%,1814642,475948488.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
URGN,UroGen Pharma Ltd. Ordinary Shares,$13.73,-0.53,-3.717%,389406,468496255.00,Israel,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/urgn
URI,United Rentals Inc. Common Stock,$628.34,-4.54,-0.717%,572673,42219186909.00,United States,1997,,,/market-activity/stocks/uri
UROY,Uranium Royalty Corp. Common Stock,$2.34,0.01,0.429%,687187,263801395.00,Canada,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/uroy
USA,Liberty All-Star Equity Fund Common Stock,$6.54,-0.06,-0.909%,879232,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$24.78,-0.37,-1.471%,316457,2552387355.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USAP,Universal Stainless & Alloy Products Inc. Common Stock,$26.13,-0.01,-0.038%,77609,240129657.00,United States,1994,Steel/Iron Ore,Industrials,/market-activity/stocks/usap
USAS,Americas Gold and Silver Corporation Common Shares no par value,$0.278,0.0188,7.253%,1055011,60347584.00,Canada,2017,,,/market-activity/stocks/usas
USAU,U.S. Gold Corp. Common Stock,$4.37,0.29,7.108%,164230,40782050.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/usau
USB,U.S. Bancorp Common Stock,$40.45,1.01,2.561%,12061370,63026497284.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USCB,USCB Financial Holdings Inc. Class A Common Stock,$10.65,0.25,2.404%,10274,209277431.00,United States,2021,Major Banks,Finance,/market-activity/stocks/uscb
USCT,Roth CH Acquisition Co. Class A Ordinary Shares,$11.23,0.0,0.00%,313,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/usct
USEA,United Maritime Corporation Common Stock,$2.465,-0.015,-0.605%,30318,22215704.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/usea
USEG,U.S. Energy Corp. Common Stock (DE),$1.29,0.04,3.20%,217010,32673056.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/useg
USFD,US Foods Holding Corp. Common Stock,$50.04,0.09,0.18%,1511464,12254943068.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USGO,U.S. GoldMining Inc. Common stock,$5.84,-0.87,-12.966%,8708,72408461.00,United States,2023,Precious Metals,Basic Materials,/market-activity/stocks/usgo
USGOW,U.S. GoldMining Inc. Warrant,$1.08,-0.29,-21.168%,3406,13390606.00,United States,2023,Precious Metals,Basic Materials,/market-activity/stocks/usgow
USIO,Usio Inc. Common Stock,$1.50,-0.03,-1.961%,1070,39513689.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/usio
USLM,United States Lime & Minerals Inc. Common Stock,$296.76,1.75,0.593%,24204,1694269314.00,United States,,Other Metals and Minerals,Industrials,/market-activity/stocks/uslm
USM,United States Cellular Corporation Common Stock,$35.55,0.91,2.627%,302547,3021750000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/usm
USNA,USANA Health Sciences Inc. Common Stock,$44.13,0.66,1.518%,85577,849083883.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$99.09,1.6,1.641%,61934,1493130332.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$22.22,0.22,1.00%,127368,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$25.88,0.18,0.70%,307530,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UTHR,United Therapeutics Corporation Common Stock,$237.93,1.0,0.422%,616033,11196639612.00,United States,1999,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uthr
UTI,Universal Technical Institute Inc Common Stock,$14.58,0.35,2.46%,372823,783412808.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$50.19,1.04,2.116%,58595,811239289.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTMD,Utah Medical Products Inc. Common Stock,$68.58,1.35,2.008%,42931,246134580.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/utmd
UTSI,UTStarcom Holdings Corp. Ordinary Shares,$2.59,-0.04,-1.521%,426,23499277.00,China,2000,Telecommunications Equipment,Telecommunications,/market-activity/stocks/utsi
UTZ,Utz Brands Inc Class A Common Stock ,$17.42,-0.18,-1.023%,619909,2451966506.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
UUU,Universal Security Instruments Inc. Common Stock,$1.60,-0.055,-3.323%,32436,3700619.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$5.84,-0.01,-0.171%,1652416,955249261.00,Canada,,,,/market-activity/stocks/uuuu
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$19.62,0.63,3.318%,162237,568305425.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVSP,Univest Financial Corporation Common Stock,$19.44,0.85,4.572%,77639,574036626.00,United States,,Major Banks,Finance,/market-activity/stocks/uvsp
UVV,Universal Corporation Common Stock,$51.46,0.96,1.901%,190823,1264538930.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$6.15,-0.02,-0.324%,1598806,9818952707.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UXIN,Uxin Limited ADS,$1.66,0.0,0.00%,9187,7806573.00,China,2018,Business Services,Consumer Discretionary,/market-activity/stocks/uxin
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,$19.39,0.23,1.20%,39089,1648150000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,$17.83,0.0,0.00%,47018,1515550000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,$17.82,0.01,0.056%,11576,1514700000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
V,Visa Inc.,$269.78,-1.59,-0.586%,7904140,495453587406.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/v
VABK,Virginia National Bankshares Corporation Common Stock,$24.25,-0.11,-0.452%,34350,130716909.00,United States,,Major Banks,Finance,/market-activity/stocks/vabk
VAC,Marriott Vacations Worldwide Corporation Common Stock,$97.99,-0.95,-0.96%,487252,3447270072.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VAL,Valaris Limited Common Shares,$68.48,1.42,2.118%,591579,4958652756.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$12.18,0.34,2.872%,34855616,58206871223.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VALN,Valneva SE American Depositary Shares,$7.5833,-0.5466,-6.723%,8501,526706223.00,France,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/valn
VALU,Value Line Inc. Common Stock,$37.37,0.36,0.973%,830,352211615.00,United States,1983,Investment Managers,Finance,/market-activity/stocks/valu
VANI,Vivani Medical Inc. Common Stock (DE),$1.70,-0.105,-5.817%,190203,93462600.00,United States,2014,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/vani
VATE,INNOVATE Corp. Common Stock,$0.6058,0.0015,0.248%,130847,48000558.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VAXX,Vaxxinity Inc. Class A Common Stock,$0.4761,0.0113,2.431%,644977,60344572.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vaxx
VBF,Invesco Bond Fund Common Stock,$15.33,0.04,0.262%,24069,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VBFC,Village Bank and Trust Financial Corp. Common Stock,$41.59,0.0,0.00%,1040,62088838.00,United States,,Major Banks,Finance,/market-activity/stocks/vbfc
VBIV,VBI Vaccines Inc. New Common Stock (Canada),$0.6337,0.004,0.635%,163529,18017533.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vbiv
VBNK,VersaBank Common Shares,$9.62,-0.13,-1.333%,12814,249777759.00,Canada,,,,/market-activity/stocks/vbnk
VBTX,Veritex Holdings Inc. Common Stock,$20.02,0.7,3.623%,294489,1090996427.00,United States,2014,Major Banks,Finance,/market-activity/stocks/vbtx
VC,Visteon Corporation Common Stock,$108.16,0.47,0.436%,282624,2973478152.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/vc
VCEL,Vericel Corporation Common Stock,$43.74,-0.12,-0.274%,522006,2112211773.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vcel
VCIG,VCI Global Limited Ordinary Share,$1.17,-0.07,-5.645%,327856,43065861.00,Malaysia,2023,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vcig
VCNX,Vaccinex Inc. Common Stock,$4.86,0.06,1.25%,7906,5985586.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vcnx
VCSA,Vacasa Inc. Class A Common Stock,$5.97,-0.03,-0.50%,37951,133640432.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vcsa
VCTR,Victory Capital Holdings Inc. Class A Common Stock,$47.47,1.57,3.42%,812082,3053121582.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/vctr
VCV,Invesco California Value Municipal Income Trust Common Stock,$9.62,0.04,0.418%,29500,460706851.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VCXB,10X Capital Venture Acquisition Corp. III Class A Ordinary Shares,$10.97,0.09,0.827%,48221,166844814.00,,2022,Blank Checks,Finance,/market-activity/stocks/vcxb
VCYT,Veracyte Inc. Common Stock,$19.45,0.25,1.302%,1359624,1460069157.00,United States,2013,Medical Specialities,Health Care,/market-activity/stocks/vcyt
VECO,Veeco Instruments Inc. Common Stock,$32.58,-1.07,-3.18%,669436,1836436795.00,United States,1994,Semiconductors,Technology,/market-activity/stocks/veco
VEEE,Twin Vee PowerCats Co. Common Stock,$0.838,-0.002,-0.238%,1318,7977760.00,United States,2021,Marine Transportation,Industrials,/market-activity/stocks/veee
VEEV,Veeva Systems Inc. Class A Common Stock,$198.38,-1.16,-0.581%,735409,32001986513.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
